route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
67,66209,6620038186010,1,662000003811,66204610,East,1,38186010
67,66209,6620038360010,1,662000003809,66204611,East,1,38360010
67,66209,6620038543010,1,662000003814,66204610,East,1,38543010
67,66209,6620039915010,1,662000003809,66201465,East,1,39915010
67,66209,6620040366010,1,662000003811,66204610,East,1,40366010
67,66209,6620041399010,1,662000003807,66204610,East,1,41399010
67,66209,6620042124010,1,662000003809,66204611,East,1,42124010
67,66209,6620042763010,1,662000003814,66204610,East,1,42763010
67,66209,6620042958010,1,662000003811,66201465,East,1,42958010
67,66209,6620042968010,1,662000003812,66204610,East,1,42968010
67,66209,6620043148010,1,662000003807,66204610,East,1,43148010
67,66209,6620043689010,1,662000003813,66204611,East,1,43689010
67,66209,6620043817010,1,662000003813,66204611,East,1,43817010
67,66212,6620000971020,1,662000003113,66201463,East,1,971020
67,66212,6620003011020,1,662000002918,66204609,East,1,3011020
67,66212,6620011979020,1,662000003063,66204609,East,1,11979020
67,66212,6620022001020,1,662000003113,66204609,East,1,22001020
67,66212,6620033718020,1,662000003109,66204608,East,1,33718020
67,66212,6620040470020,1,662000002918,66201463,East,1,40470020
67,66215,6620000672010,1,662000003813,66201463,East,1,672010
67,66215,6620000798010,1,662000003812,66204608,East,1,798010
67,66215,6620017606010,1,662000003810,66204609,East,1,17606010
67,66215,6620023037010,1,662000003811,66204609,East,1,23037010
67,66215,6620026155010,1,662000003815,66201463,East,1,26155010
67,66215,6620028948010,1,662000003813,66204609,East,1,28948010
67,66215,6620034627010,1,662000003815,66204609,East,1,34627010
67,66220,6620016957040,1,662000001036,66201463,East,1,16957040
67,66222,6620018907020,1,662000001224,66201463,East,1,18907020
68,66201,6620000043020,1,662000002333,66203215,East,1,43020
68,66201,6620000259020,1,662000002411,66203215,East,1,259020
68,66201,6620002060020,1,662000002338,66203215,East,1,2060020
68,66201,6620003795020,1,662000002470,66203215,East,1,3795020
68,66201,6620005432020,1,662000002392,66203215,East,1,5432020
68,66201,6620006513020,1,662000002411,66203215,East,1,6513020
68,66201,6620008731020,1,662000002338,66203215,East,1,8731020
68,66201,6620012354020,1,662000002337,66203215,East,1,12354020
68,66201,6620013327020,1,662000002481,66203215,East,1,13327020
68,66201,6620013345020,1,662000002470,66203215,East,1,13345020
68,66201,6620013747020,1,662000002526,66203215,East,1,13747020
67,66206,6620037701070,1,662000000862,66204610,East,1,37701070
67,66206,6620038465070,1,662000000860,66204610,East,1,38465070
67,66206,6620038838070,1,662000000865,66204610,East,1,38838070
67,66206,6620040055070,1,662000000865,66201464,East,1,40055070
67,66206,6620040297070,1,662000000858,66201464,East,1,40297070
67,66206,6620041703070,1,662000000927,66204610,East,1,41703070
67,66206,6620041725070,1,662000000866,66204610,East,1,41725070
67,66206,6620041732070,1,662000000862,66204609,East,1,41732070
67,66206,6620041937070,1,662000000864,66201465,East,1,41937070
67,66206,6620042023070,1,662000000867,66201464,East,1,42023070
67,66206,6620042737070,1,662000000864,66204611,East,1,42737070
67,66206,6620043043070,1,662000000857,66201465,East,1,43043070
67,66206,6620043362070,1,662000000859,66201464,East,1,43362070
67,66206,6620043850070,1,662000000857,66201464,East,1,43850070
67,66206,6620044676070,1,662000000858,66204610,East,1,44676070
67,66206,6620044815070,1,662000000864,66204610,East,1,44815070
67,66206,6620044853070,1,662000000862,66204610,East,1,44853070
67,66208,6620008237070,1,662000000927,66204609,East,1,8237070
67,66208,6620018586070,1,662000000860,66201463,East,1,18586070
67,66208,6620024862070,1,662000000865,66204609,East,1,24862070
67,66208,6620029269070,1,662000000866,66204609,East,1,29269070
67,66208,6620037468070,1,662000000860,66204609,East,1,37468070
67,66208,6620038974070,1,662000000856,66204609,East,1,38974070
67,66209,6620000447010,1,662000003806,66204610,East,1,447010
67,66209,6620000690010,1,662000003813,66204610,East,1,690010
67,66209,6620001080010,1,662000003806,66204610,East,1,1080010
67,66209,6620002249010,1,662000003806,66204611,East,1,2249010
67,66209,6620002265010,1,662000003808,66201465,East,1,2265010
67,66209,6620002952010,1,662000003808,66204611,East,1,2952010
67,66209,6620003043010,1,662000003811,66204610,East,1,3043010
67,66209,6620003475010,1,662000003813,66204610,East,1,3475010
67,66209,6620004528010,1,662000003815,66204610,East,1,4528010
67,66209,6620004787010,1,662000003815,66201465,East,1,4787010
67,66209,6620005907010,1,662000003809,66201465,East,1,5907010
67,66209,6620006302010,1,662000003813,66204611,East,1,6302010
67,66209,6620007398010,1,662000003807,66204611,East,1,7398010
67,66209,6620007469010,1,662000003814,66201465,East,1,7469010
67,66209,6620007539010,1,662000003813,66204611,East,1,7539010
67,66209,6620008341010,1,662000003811,66204611,East,1,8341010
67,66209,6620008386010,1,662000003810,66204611,East,1,8386010
67,66209,6620008470010,1,662000003806,66204610,East,1,8470010
67,66209,6620009204010,1,662000003808,66204611,East,1,9204010
67,66209,6620009239010,1,662000003810,66204610,East,1,9239010
67,66209,6620009377010,1,662000003807,66204610,East,1,9377010
67,66209,6620010102010,1,662000003810,66201464,East,1,10102010
67,66209,6620010415010,1,662000003810,66204610,East,1,10415010
67,66209,6620011277010,1,662000003809,66204610,East,1,11277010
67,66209,6620011288010,1,662000003814,66204610,East,1,11288010
67,66209,6620011915010,1,662000003811,66201464,East,1,11915010
67,66209,6620012407010,1,662000003811,66204610,East,1,12407010
67,66209,6620014065010,1,662000003806,66201464,East,1,14065010
67,66209,6620014204010,1,662000003812,66204610,East,1,14204010
67,66209,6620014871010,1,662000003745,66204611,East,1,14871010
67,66209,6620015709010,1,662000003810,66204610,East,1,15709010
67,66209,6620015895010,1,662000003810,66204611,East,1,15895010
67,66209,6620016079010,1,662000003810,66204611,East,1,16079010
67,66209,6620016175010,1,662000003808,66204610,East,1,16175010
67,66209,6620016375010,1,662000003806,66201464,East,1,16375010
67,66209,6620017764010,1,662000003806,66204610,East,1,17764010
67,66209,6620017939010,1,662000003813,66204610,East,1,17939010
67,66209,6620018214010,1,662000003806,66204610,East,1,18214010
67,66209,6620018286010,1,662000003745,66204611,East,1,18286010
67,66209,6620020786010,1,662000003807,66204611,East,1,20786010
67,66209,6620022188010,1,662000003812,66204611,East,1,22188010
67,66206,6620010853070,1,662000000859,66204611,East,1,10853070
67,66206,6620010898070,1,662000000866,66204610,East,1,10898070
67,66206,6620010903070,1,662000000861,66204610,East,1,10903070
67,66206,6620010924070,1,662000000859,66204610,East,1,10924070
67,66206,6620011183070,1,662000000862,66201464,East,1,11183070
67,66206,6620011359070,1,662000000861,66201464,East,1,11359070
67,66206,6620011453070,1,662000000865,66201465,East,1,11453070
67,66206,6620011630070,1,662000000862,66204610,East,1,11630070
67,66206,6620011857070,1,662000000860,66201465,East,1,11857070
67,66206,6620012493070,1,662000000863,66204611,East,1,12493070
67,66206,6620013790070,1,662000000864,66204610,East,1,13790070
67,66206,6620013923070,1,662000000865,66204610,East,1,13923070
67,66206,6620013959070,1,662000000865,66204610,East,1,13959070
67,66206,6620013988070,1,662000000863,66201464,East,1,13988070
67,66206,6620014006070,1,662000000864,66201464,East,1,14006070
67,66206,6620014011070,1,662000000859,66201464,East,1,14011070
67,66206,6620015565070,1,662000000856,66204611,East,1,15565070
67,66206,6620016304070,1,662000000862,66201464,East,1,16304070
67,66206,6620016603070,1,662000000867,66204611,East,1,16603070
67,66206,6620017428070,1,662000000861,66204611,East,1,17428070
67,66206,6620018125070,1,662000000861,66204611,East,1,18125070
67,66206,6620018280070,1,662000000856,66204610,East,1,18280070
67,66206,6620019162070,1,662000000857,66201465,East,1,19162070
67,66206,6620019530070,1,662000000863,66201464,East,1,19530070
67,66206,6620019623070,1,662000000861,66204611,East,1,19623070
67,66206,6620020853070,1,662000000860,66204611,East,1,20853070
67,66206,6620020994070,1,662000000867,66201464,East,1,20994070
67,66206,6620021084070,1,662000000866,66201464,East,1,21084070
67,66206,6620021913070,1,662000000864,66204610,East,1,21913070
67,66206,6620022288070,1,662000000860,66204610,East,1,22288070
67,66206,6620022304070,1,662000000861,66201464,East,1,22304070
67,66206,6620023089070,1,662000000861,66201465,East,1,23089070
67,66206,6620023405070,1,662000000863,66201465,East,1,23405070
67,66206,6620023616070,1,662000000858,66204611,East,1,23616070
67,66206,6620023767070,1,662000000863,66204611,East,1,23767070
67,66206,6620023993070,1,662000000859,66204610,East,1,23993070
67,66206,6620024001070,1,662000000866,66204610,East,1,24001070
67,66206,6620024229070,1,662000000867,66204611,East,1,24229070
67,66206,6620025398070,1,662000000867,66204610,East,1,25398070
67,66206,6620025530070,1,662000000857,66204610,East,1,25530070
67,66206,6620025846070,1,662000000865,66204610,East,1,25846070
67,66206,6620025989070,1,662000000860,66204611,East,1,25989070
67,66206,6620026119070,1,662000000860,66201465,East,1,26119070
67,66206,6620026931070,1,662000000865,66201457,East,1,26931070
67,66206,6620027523070,1,662000000856,66204610,East,1,27523070
67,66206,6620027547070,1,662000000856,66201464,East,1,27547070
67,66206,6620028502070,1,662000000866,66204610,East,1,28502070
67,66206,6620029263070,1,662000000856,66204611,East,1,29263070
67,66206,6620029796070,1,662000000861,66204609,East,1,29796070
67,66206,6620030701070,1,662000000866,66204610,East,1,30701070
67,66206,6620032086070,1,662000000865,66201464,East,1,32086070
67,66206,6620032646070,1,662000000858,66201464,East,1,32646070
67,66206,6620032877070,1,662000000861,66204611,East,1,32877070
67,66206,6620032921070,1,662000000866,66204611,East,1,32921070
67,66206,6620033012070,1,662000000858,66201464,East,1,33012070
67,66206,6620033032070,1,662000000862,66204611,East,1,33032070
67,66206,6620033802070,1,662000000856,66201464,East,1,33802070
67,66206,6620034416070,1,662000000860,66201464,East,1,34416070
67,66206,6620035174070,1,662000000863,66204610,East,1,35174070
67,66206,6620035697070,1,662000000859,66204611,East,1,35697070
67,66206,6620036291070,1,662000000866,66201464,East,1,36291070
67,66206,6620036911070,1,662000000862,66204610,East,1,36911070
67,66206,6620036957070,1,662000000860,66201464,East,1,36957070
67,66206,6620037444070,1,662000000862,66201465,East,1,37444070
67,66201,6620019796020,1,662000003108,66204611,East,1,19796020
67,66201,6620020348020,1,662000003110,66204611,East,1,20348020
67,66201,6620020569020,1,662000003114,66204610,East,1,20569020
67,66201,6620020875020,1,662000003103,66204610,East,1,20875020
67,66201,6620021644020,1,662000003104,66204610,East,1,21644020
67,66201,6620022146020,1,662000003100,66201464,East,1,22146020
67,66201,6620023332020,1,662000003110,66204611,East,1,23332020
67,66201,6620023907020,1,662000003097,66204611,East,1,23907020
67,66201,6620024724020,1,662000003106,66204610,East,1,24724020
67,66201,6620024906020,1,662000003110,66204611,East,1,24906020
67,66201,6620024912020,1,662000003063,66201465,East,1,24912020
67,66201,6620024951020,1,662000003099,66201465,East,1,24951020
67,66201,6620025254020,1,662000003110,66204610,East,1,25254020
67,66201,6620026047020,1,662000003098,66201464,East,1,26047020
67,66201,6620027335020,1,662000003101,66204610,East,1,27335020
67,66201,6620027438020,1,662000003097,66204610,East,1,27438020
67,66201,6620029289020,1,662000003113,66204611,East,1,29289020
67,66201,6620029561020,1,662000003106,66204610,East,1,29561020
67,66201,6620031776020,1,662000003103,66201464,East,1,31776020
67,66201,6620031855020,1,662000003102,66204610,East,1,31855020
67,66201,6620031953020,1,662000003097,66204610,East,1,31953020
67,66201,6620031993020,1,662000003114,66204610,East,1,31993020
67,66201,6620032815020,1,662000003097,66204609,East,1,32815020
67,66201,6620034599020,1,662000003102,66201465,East,1,34599020
67,66201,6620034935020,1,662000003101,66201464,East,1,34935020
67,66201,6620035371020,1,662000003103,66204610,East,1,35371020
67,66201,6620035855020,1,662000003097,66204610,East,1,35855020
67,66201,6620035954020,1,662000003103,66204610,East,1,35954020
67,66201,6620036113020,1,662000003109,66204611,East,1,36113020
67,66201,6620036381020,1,662000003110,66201464,East,1,36381020
67,66201,6620037134020,1,662000003102,66204610,East,1,37134020
67,66201,6620037190020,1,662000003113,66204610,East,1,37190020
67,66201,6620037308020,1,662000003104,66204610,East,1,37308020
67,66201,6620037971020,1,662000003103,66204611,East,1,37971020
67,66201,6620038771020,1,662000003113,66204611,East,1,38771020
67,66201,6620039813020,1,662000003103,66204608,East,1,39813020
67,66201,6620040082020,1,662000003105,66204611,East,1,40082020
67,66201,6620040729020,1,662000003063,66204611,East,1,40729020
67,66201,6620041572020,1,662000003097,66204610,East,1,41572020
67,66201,6620041617020,1,662000003105,66201457,East,1,41617020
67,66201,6620041737020,1,662000003109,66204610,East,1,41737020
67,66201,6620043243020,1,662000003063,66204610,East,1,43243020
67,66201,6620044454020,1,662000003106,66204611,East,1,44454020
67,66202,6620036376020,1,662000001275,66201457,East,1,36376020
67,66202,6620044646020,1,662000001276,66201457,East,1,44646020
67,66205,6620005810060,1,662000000978,66201457,East,1,5810060
67,66205,6620029385060,1,662000000980,66201457,East,1,29385060
67,66206,6620000290070,1,662000000865,66204611,East,1,290070
67,66206,6620001095070,1,662000000861,66204610,East,1,1095070
67,66206,6620001586070,1,662000000859,66204611,East,1,1586070
67,66206,6620001850070,1,662000000858,66204610,East,1,1850070
67,66206,6620002151070,1,662000000866,66201465,East,1,2151070
67,66206,6620002263070,1,662000000867,66204610,East,1,2263070
67,66206,6620002711070,1,662000000857,66204611,East,1,2711070
67,66206,6620003699070,1,662000000864,66204611,East,1,3699070
67,66206,6620003905070,1,662000000856,66204611,East,1,3905070
67,66206,6620006041070,1,662000000863,66204610,East,1,6041070
67,66206,6620006308070,1,662000000867,66204610,East,1,6308070
67,66206,6620006697070,1,662000000862,66204611,East,1,6697070
67,66206,6620006869070,1,662000000865,66204610,East,1,6869070
67,66206,6620007242070,1,662000000857,66204610,East,1,7242070
67,66206,6620008245070,1,662000000867,66204610,East,1,8245070
67,66206,6620008810070,1,662000000864,66201465,East,1,8810070
67,66206,6620009577070,1,662000000858,66201464,East,1,9577070
66,66212,6620028149020,1,662000002795,66206982,East,1,28149020
66,66212,6620037771020,1,662000002583,66206982,East,1,37771020
66,66212,6620038302020,1,662000002722,66206982,East,1,38302020
66,66212,6620038590020,1,662000002719,66206982,East,1,38590020
66,66215,6620000248020,1,662000001145,66204353,East,1,248020
66,66215,6620002815020,1,662000001142,66206662,East,1,2815020
66,66215,6620005266010,1,672000003704,66206982,East,1,5266010
66,66215,6620005900020,1,662000001143,66204353,East,1,5900020
66,66215,6620006879020,1,662000001145,66206661,East,1,6879020
66,66215,6620010964020,1,662000001143,66206661,East,1,10964020
66,66215,6620021429010,1,662000003701,66206982,East,1,21429010
66,66215,6620028723010,1,672000003700,66206982,East,1,28723010
